Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 11:06:46 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with exchange rate variations....
2026-01-13 11:06:46 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:06:46 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 2: The receiving summary is extracted from XRep....
2026-01-13 11:06:46 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:06:46 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:06:48 | INFO | RAG-Server | 👤 User profile for e39b7728-66f0-4cce-a77c-a9db74af3523: UserProfile(user_id='e39b7728-66f0-4cce-a77c-a9db74af3523', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:06:48.583802', conversation_count=0)
2026-01-13 11:06:50 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f85f8ef0>
2026-01-13 11:06:50 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:06:51 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query asks for a specific calculation method related to overhead charges in a margin file, which is a procedural and informational request typical of knowledge-based queries in an HR or employee context.
2026-01-13 11:06:51 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 11:06:51 | INFO | RAG-Server | [969f977a] 🤖 DEEP_AGENT_START | {"query": "how to calculate the overhead charges for margin?"}
2026-01-13 11:06:52 | INFO | RAG-Server | [969f977a] 🔄 DEEP_QUERY_REWRITE | {"original": "how to calculate the overhead charges for margin?", "rewritten": "How do you calculate the overhead charges for a margin file?"}
2026-01-13 11:06:55 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking how to calculate overhead charges for a margin file, which is a direct question b)
2026-01-13 11:07:01 | INFO | RAG-Server | 📝 clarifier_node: history=2 msgs, profile=False, related_convs=3
2026-01-13 11:07:02 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How do you calculate the overhead charges for a ma
2026-01-13 11:07:02 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:07:03 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:07:03 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:07:03 | INFO | RAG-Server |   Fact 1 (conversation): The overhead charges in the margin file are important for margin analysis....
2026-01-13 11:07:03 | INFO | RAG-Server |   Fact 2 (conversation): The margin file uses data from the receiving summary to calculate overhead charges....
2026-01-13 11:07:03 | INFO | RAG-Server |   Fact 3 (conversation): The calculated overhead charge is updated in the margin file....
2026-01-13 11:07:03 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:07:08 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:07:10 | INFO | RAG-Server | 💾 Saved procedural memory to Graphiti (group_id=azadea)
2026-01-13 11:07:12 | INFO | RAG-Server | Retrieval evaluation: good (relevance: 1.00, completeness: 0.90)
2026-01-13 11:07:12 | INFO | RAG-Server | Retrieval quality is GOOD - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 11:07:14 | INFO | RAG-Server | ✅ Provided direct answer without clarification for: How do you calculate the overhead charges for a ma
2026-01-13 11:07:17 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by providing a step-by-step method to calculate ov
2026-01-13 11:07:17 | INFO | RAG-Server | [969f977a] 🤖 DEEP_AGENT_END | {"elapsed_sec": 31.056, "complexity": "GENERIC", "sub_queries": 0, "response_length": 684}
Error in confidence assessment: Expecting ':' delimiter: line 14 column 82 (char 670)
2026-01-13 11:07:23 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (50%) - Error: Expecting ':' delimiter: line 14 column 82 (char 670)
2026-01-13 11:07:26 | INFO | RAG-Server | Response enhanced: 5 improvements made
INFO:     20.74.148.32:18049 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:07:51 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:08:22 | INFO | RAG-Server | 💾 Saved procedural memory to Graphiti (group_id=azadea)
2026-01-13 11:08:56 | INFO | RAG-Server | [57dcaff3] 🤖 QUERY_START | {"query": "provide me with the process controls mentioned in the \"import shipment freight\"?"}
2026-01-13 11:08:57 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:08:57 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:08:57 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 1 (conversation): Import shipment freight process controls are part of the financial reporting workflow....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 2 (conversation): Import shipment freight process controls are detailed in the ABS - SPD - 008 - Receiving Shipment and Shipment Status - G - 1 document....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 3 (conversation): The documentation supporting the import shipment freight provides evidence relevant to the import shipment freight process....
2026-01-13 11:08:57 | INFO | RAG-Server | 🔍 Found 3 related conversations for: provide me with the process controls mentioned in 
2026-01-13 11:08:57 | INFO | RAG-Server | 🔍 Related conversations for 'provide me with the process controls mentioned in ' (3 found):
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 1 (0.1h ago): Import shipment freight process controls are part of the financial reporting workflow....
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 2 (0.1h ago): Import shipment freight process controls are detailed in the ABS - SPD - 008 - Receiving Shipment and Shipment Status - G - 1 document....
2026-01-13 11:08:57 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:08:57 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 11:08:57 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 11:08:57 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 1 (0.1h ago): The receiving summary is extracted from XRep....
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 2 (0.1h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 3 (0.1h ago): The margin file is updated with VAT information....
2026-01-13 11:08:57 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:08:57 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:08:57 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 11:08:57 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:08:57 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:08:57 | INFO | RAG-Server |   Conversation 2: The receiving summary is extracted from XRep....
2026-01-13 11:08:57 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:08:57 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:08:57 | INFO | RAG-Server | 👤 User profile for e39b7728-66f0-4cce-a77c-a9db74af3523: UserProfile(user_id='e39b7728-66f0-4cce-a77c-a9db74af3523', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:06:48.583802', conversation_count=0)
2026-01-13 11:09:00 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f415df20>
2026-01-13 11:09:00 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:09:01 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The user is requesting specific process controls related to 'import shipment freight', which is a procedural and document-based information request typical of HR or operational knowledge queries. It is also a follow-up to previous knowledge-based questions about margin file calculations.
2026-01-13 11:09:01 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 11:09:01 | INFO | RAG-Server | [57dcaff3] 🤖 DEEP_AGENT_START | {"query": "provide me with the process controls mentioned in the \"import shipment freight\"?"}
2026-01-13 11:09:02 | INFO | RAG-Server | [57dcaff3] 🔄 DEEP_QUERY_REWRITE | {"original": "provide me with the process controls mentioned in the \"import shipment freight\"?", "rewritten": "What are the process controls mentioned in the \"import shipment freight\" section related to calculating overhead charges for the margin file?"}
2026-01-13 11:09:06 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking a detailed question about process controls in a specific section ('import shipmen)
2026-01-13 11:09:09 | INFO | RAG-Server | 🧠 Decomposition Analysis: needs_decomposition=False, reasoning=Step 1: The core intent of the query is to identify the process controls specifically mentioned in the 'import shipment freight' section that relate t...
2026-01-13 11:09:09 | INFO | RAG-Server | 📌 Query not decomposable or empty sub-queries - using original query as single sub-query
2026-01-13 11:09:09 | INFO | RAG-Server | Executing 1 sub-queries in parallel
2026-01-13 11:09:10 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: What are the process controls mentioned in the "im
2026-01-13 11:09:10 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:09:11 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:09:11 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:09:11 | INFO | RAG-Server |   Fact 1 (conversation): The overhead charge is calculated as part of determining the margin for import shipment freight....
2026-01-13 11:09:11 | INFO | RAG-Server |   Fact 2 (conversation): The overhead charges in the margin file are important for margin analysis....
2026-01-13 11:09:11 | INFO | RAG-Server |   Fact 3 (conversation): Calculating overhead charges is discussed as a key step in ABS - SPD - 006 - FNA Import Shipment Freight - G -1....
2026-01-13 11:09:11 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:09:20 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:09:22 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.60, completeness: 0.30)
2026-01-13 11:09:22 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 11:09:22 | INFO | RAG-Server | Completed 1/1 sub-queries successfully
2026-01-13 11:09:22 | INFO | RAG-Server | 📝 synthesizer_node: history=4 msgs, profile=False, related_convs=3
2026-01-13 11:09:29 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer is relevant because it clearly identifies and explains the process controls mentioned in 
2026-01-13 11:09:29 | INFO | RAG-Server | [57dcaff3] 🤖 DEEP_AGENT_END | {"elapsed_sec": 32.314, "complexity": "COMPLEX", "sub_queries": 1, "response_length": 2542}
2026-01-13 11:09:32 | INFO | RAG-Server | 📊 LLM Confidence Assessment: high (92%) - 
2026-01-13 11:09:38 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: It looks like you've switched topics from margin overhead charges to process controls for import shipment freight.
